,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
501,sim_par_2,150,150,200,0.75,one_over_p,nrm,U,rbf,200,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.008442652815706452,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
502,sim_par_2,150,150,200,0.75,one_over_p,nrm,V,rbf,200,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.023018050408721475,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
503,sim_par_2,150,150,200,0.75,one_over_p,nrm,V,rbf,200,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.00657407099929824,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
532,sim_par_2,150,150,300,0.75,bootstrap_mse,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.07400006777763893,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
533,sim_par_2,150,150,300,0.75,bootstrap_mse,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.005615396948992172,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
534,sim_par_2,150,150,300,0.75,bootstrap_mse,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.04104696020010647,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
535,sim_par_2,150,150,300,0.75,bootstrap_mse,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.009502704558760313,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
536,sim_par_2,150,150,300,0.75,bootstrap_var,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.061557636805431866,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
537,sim_par_2,150,150,300,0.75,bootstrap_var,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.006490076890094089,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
538,sim_par_2,150,150,300,0.75,bootstrap_var,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.04104696020010647,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
539,sim_par_2,150,150,300,0.75,bootstrap_var,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.009645538608706311,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
540,sim_par_2,150,150,300,0.75,distance,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.13066783278195934,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
541,sim_par_2,150,150,300,0.75,distance,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0060952266984815266,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
542,sim_par_2,150,150,300,0.75,distance,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11593686334492383,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
543,sim_par_2,150,150,300,0.75,distance,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.004418049289483476,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
544,sim_par_2,150,150,300,0.75,grid,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.08093574003664873,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
545,sim_par_2,150,150,300,0.75,grid,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.004725165684064371,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
546,sim_par_2,150,150,300,0.75,grid,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.04885774930602454,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
547,sim_par_2,150,150,300,0.75,grid,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.008917783971533757,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
548,sim_par_2,150,150,300,0.75,numerical,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.0597299625217569,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
549,sim_par_2,150,150,300,0.75,numerical,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0047289961937194295,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
550,sim_par_2,150,150,300,0.75,numerical,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.05193549650431695,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
551,sim_par_2,150,150,300,0.75,numerical,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.007187307992642254,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
552,sim_par_2,150,150,300,0.75,one_over_p,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.06065343330393351,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
553,sim_par_2,150,150,300,0.75,one_over_p,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.00563580823620038,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
554,sim_par_2,150,150,300,0.75,one_over_p,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.04460175440515254,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
555,sim_par_2,150,150,300,0.75,one_over_p,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.005593550853981539,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
556,sim_par_2,150,150,300,0.75,one_over_p,nrm,U,rbf,300,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.07490983842520976,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
557,sim_par_2,150,150,300,0.75,one_over_p,nrm,U,rbf,300,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.005735889384388983,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
558,sim_par_2,150,150,300,0.75,one_over_p,nrm,V,rbf,300,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.00938063557617968,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
559,sim_par_2,150,150,300,0.75,one_over_p,nrm,V,rbf,300,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.004182390045867382,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
588,sim_par_2,150,150,400,0.75,bootstrap_mse,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.05535192018079231,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
589,sim_par_2,150,150,400,0.75,bootstrap_mse,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.004231423282272909,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
590,sim_par_2,150,150,400,0.75,bootstrap_mse,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.03869145809620051,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
591,sim_par_2,150,150,400,0.75,bootstrap_mse,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.007899994528204765,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
592,sim_par_2,150,150,400,0.75,bootstrap_var,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.05019676981773701,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
593,sim_par_2,150,150,400,0.75,bootstrap_var,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.005435783811620607,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
594,sim_par_2,150,150,400,0.75,bootstrap_var,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.03869145809620051,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
595,sim_par_2,150,150,400,0.75,bootstrap_var,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.008518370179014257,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
596,sim_par_2,150,150,400,0.75,distance,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.1115026333454637,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
597,sim_par_2,150,150,400,0.75,distance,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.005329568546860529,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
598,sim_par_2,150,150,400,0.75,distance,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11798603504561257,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
599,sim_par_2,150,150,400,0.75,distance,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0035202791659620252,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
600,sim_par_2,150,150,400,0.75,grid,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.07424666329465966,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
601,sim_par_2,150,150,400,0.75,grid,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0038377387294689235,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
602,sim_par_2,150,150,400,0.75,grid,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.04687912604521057,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
603,sim_par_2,150,150,400,0.75,grid,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.007676597396317993,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
604,sim_par_2,150,150,400,0.75,numerical,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.056474639407620826,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
605,sim_par_2,150,150,400,0.75,numerical,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0038125475967413875,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
606,sim_par_2,150,150,400,0.75,numerical,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.050761825288070425,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
607,sim_par_2,150,150,400,0.75,numerical,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.006407395602851135,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
608,sim_par_2,150,150,400,0.75,one_over_p,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.054422512630136595,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
609,sim_par_2,150,150,400,0.75,one_over_p,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.004633009759688998,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
610,sim_par_2,150,150,400,0.75,one_over_p,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.04264694022089105,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
611,sim_par_2,150,150,400,0.75,one_over_p,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.004590083015926051,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
612,sim_par_2,150,150,400,0.75,one_over_p,nrm,U,rbf,400,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.05629345523890443,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
613,sim_par_2,150,150,400,0.75,one_over_p,nrm,U,rbf,400,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0047070272924172865,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
614,sim_par_2,150,150,400,0.75,one_over_p,nrm,V,rbf,400,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.0052441232329630385,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
615,sim_par_2,150,150,400,0.75,one_over_p,nrm,V,rbf,400,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0034540045465061915,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
644,sim_par_2,150,150,500,0.75,bootstrap_mse,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.05110273147722591,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
645,sim_par_2,150,150,500,0.75,bootstrap_mse,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0036874405961987143,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
646,sim_par_2,150,150,500,0.75,bootstrap_mse,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.039589472410042244,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
647,sim_par_2,150,150,500,0.75,bootstrap_mse,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.007204823618545467,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
648,sim_par_2,150,150,500,0.75,bootstrap_var,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.0494350041982788,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
649,sim_par_2,150,150,500,0.75,bootstrap_var,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.005696575029888799,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
650,sim_par_2,150,150,500,0.75,bootstrap_var,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.039589472410042244,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
651,sim_par_2,150,150,500,0.75,bootstrap_var,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.00808428353084391,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
652,sim_par_2,150,150,500,0.75,distance,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.09915211753749649,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
653,sim_par_2,150,150,500,0.75,distance,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.005035241323161628,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
654,sim_par_2,150,150,500,0.75,distance,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11608554145881625,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
655,sim_par_2,150,150,500,0.75,distance,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0031654160601532057,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
656,sim_par_2,150,150,500,0.75,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.07294342623927849,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
657,sim_par_2,150,150,500,0.75,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.003501591880299724,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
658,sim_par_2,150,150,500,0.75,grid,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.047450250323986295,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
659,sim_par_2,150,150,500,0.75,grid,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.007597556846358473,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
660,sim_par_2,150,150,500,0.75,numerical,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.05223988105423872,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
661,sim_par_2,150,150,500,0.75,numerical,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.00346054298880878,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
662,sim_par_2,150,150,500,0.75,numerical,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.05111538256005393,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
663,sim_par_2,150,150,500,0.75,numerical,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.006264887352716929,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
664,sim_par_2,150,150,500,0.75,one_over_p,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.04710241495474471,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
665,sim_par_2,150,150,500,0.75,one_over_p,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.004293457755869427,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
666,sim_par_2,150,150,500,0.75,one_over_p,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.04343695215415006,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
667,sim_par_2,150,150,500,0.75,one_over_p,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0043498192222164766,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
668,sim_par_2,150,150,500,0.75,one_over_p,nrm,U,rbf,500,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.055499402369340714,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
669,sim_par_2,150,150,500,0.75,one_over_p,nrm,U,rbf,500,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0042786062303107,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
670,sim_par_2,150,150,500,0.75,one_over_p,nrm,V,rbf,500,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.0031118947971592154,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
671,sim_par_2,150,150,500,0.75,one_over_p,nrm,V,rbf,500,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0031367776887877737,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
700,sim_par_2,150,150,1000,0.75,bootstrap_mse,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.041393102152282785,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
701,sim_par_2,150,150,1000,0.75,bootstrap_mse,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0036182497761987702,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
702,sim_par_2,150,150,1000,0.75,bootstrap_mse,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.03811518791664607,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
703,sim_par_2,150,150,1000,0.75,bootstrap_mse,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.006538554989656513,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
704,sim_par_2,150,150,1000,0.75,bootstrap_var,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.03895730399522917,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
705,sim_par_2,150,150,1000,0.75,bootstrap_var,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.004104701242979223,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
706,sim_par_2,150,150,1000,0.75,bootstrap_var,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.038141112823001456,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
707,sim_par_2,150,150,1000,0.75,bootstrap_var,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.007498017314048284,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
708,sim_par_2,150,150,1000,0.75,distance,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.09664094082547924,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
709,sim_par_2,150,150,1000,0.75,distance,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.003929750019076692,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
710,sim_par_2,150,150,1000,0.75,distance,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11960282860593899,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
711,sim_par_2,150,150,1000,0.75,distance,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.003029215833813187,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
712,sim_par_2,150,150,1000,0.75,grid,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.05149419138198415,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
713,sim_par_2,150,150,1000,0.75,grid,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0031784765989962007,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
714,sim_par_2,150,150,1000,0.75,grid,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.050065670401637306,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
715,sim_par_2,150,150,1000,0.75,grid,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0067784831184361126,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
716,sim_par_2,150,150,1000,0.75,numerical,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.03457328662175154,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
717,sim_par_2,150,150,1000,0.75,numerical,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0031703966216944717,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
718,sim_par_2,150,150,1000,0.75,numerical,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.05091009196524254,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
719,sim_par_2,150,150,1000,0.75,numerical,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.005794456460824452,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
720,sim_par_2,150,150,1000,0.75,one_over_p,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.040807623465834345,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
721,sim_par_2,150,150,1000,0.75,one_over_p,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.003775647741766982,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
722,sim_par_2,150,150,1000,0.75,one_over_p,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.04285620121938706,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
723,sim_par_2,150,150,1000,0.75,one_over_p,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.004042061502097144,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
724,sim_par_2,150,150,1000,0.75,one_over_p,nrm,U,rbf,1000,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.051256280584843425,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
725,sim_par_2,150,150,1000,0.75,one_over_p,nrm,U,rbf,1000,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0037211291615069776,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
726,sim_par_2,150,150,1000,0.75,one_over_p,nrm,V,rbf,1000,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.0014798314710295591,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
727,sim_par_2,150,150,1000,0.75,one_over_p,nrm,V,rbf,1000,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0026864729977292023,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
756,sim_par_2,150,150,1500,0.75,bootstrap_mse,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.04314358206173934,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
757,sim_par_2,150,150,1500,0.75,bootstrap_mse,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0037983688784114468,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
758,sim_par_2,150,150,1500,0.75,bootstrap_mse,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.037331942221193334,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
